"","year","qh","qc"
"636",1977,0.825113042956218,0.833479434717447
"637",1977,0.867013736162335,0.882310804678127
"638",1977,0.791727940551937,0.821276002330706
"639",1977,0.849489660002291,0.806996505474672
"640",1977,0.889146471396089,0.859512742143124
"641",1977,0.87021306110546,0.791650505037978
"642",1977,0.88671090756543,0.841980387922376
"643",1977,0.939509665360674,0.810278397286311
"644",1977,0.971820707200095,0.868014853447676
"645",1977,0.884306026156992,0.831106509780511
"646",1977,0.882580677745864,0.867528263246641
"647",1977,0.954840202350169,0.849876812659204
"648",1977,0.888366650557145,0.83025956293568
"649",1977,0.875233976868913,0.824050722410902
"650",1977,0.833616089541465,0.866079672472551
"651",1977,0.936151376459748,0.858694615075365
"652",1977,0.810875011840835,0.866385719040409
"653",1977,0.875448017148301,0.839765292592347
"654",1977,0.993670098250732,0.832505219383165
"655",1977,0.779080752050504,0.868694104254246
"656",1977,0.982598014408723,0.836934404680505
"657",1977,0.847995194140822,0.828384512569755
"658",1977,0.837485387688503,0.857920251553878
"659",1977,0.938653659308329,0.819404813926667
"660",1977,0.786156234331429,0.855537836672738
"661",1977,0.878670746926218,0.858054525917396
"662",1977,0.897980420850217,0.875434946268797
"663",1977,0.863014889415354,0.865933733293787
"664",1977,0.806540650548413,0.823879685020074
"665",1977,0.804789283545688,0.815462613478303
"666",1977,0.879353587748483,0.827833908610046
"667",1977,0.925585916033015,0.874528130749241
"668",1977,0.893302980577573,0.839198467787355
"669",1977,0.873731277883053,0.798855278873816
"670",1977,0.914086754433811,0.853946730028838
"671",1977,0.931517391931266,0.831799164414406
"672",1977,0.823468742659315,0.799272677395493
"673",1977,0.864697195123881,0.86074232077226
"674",1977,0.916136726737022,0.869113538879901
"675",1977,0.881022355053574,0.816942156525329
"676",1977,0.994366679573432,0.858351217349991
"677",1977,0.874870571540669,0.87652568728663
"678",1977,0.858779393834993,0.844938163645566
"679",1977,0.788792794803157,0.866661188658327
"680",1977,0.882455019513145,0.85393178765662
"681",1977,0.999207419343293,0.837306266650558
"682",1977,0.846465727081522,0.843052286189049
"683",1977,0.85426105116494,0.852479982189834
"684",1977,0.907004604348913,0.856564013985917
"685",1977,0.961584568023682,0.830167497741058
"686",1977,0.883961687097326,0.811962724197656
"687",1977,0.803028187714517,0.831613189075142
"688",1977,0.836591128958389,0.870458455057815
"689",1977,0.955933501478285,0.849532306892797
"690",1977,0.807773306500167,0.833736724918708
"691",1977,0.84215117059648,0.827041301876307
"692",1977,0.844847945729271,0.815638430882245
"693",1977,0.836531249340624,0.835711556486785
"694",1977,0.899948224192485,0.789449493167922
"695",1977,0.937700878130272,0.821280082454905
"696",1977,0.953040679451078,0.875889191403985
"697",1977,0.913589733652771,0.85202752891928
"698",1977,0.836734770564362,0.846082755364478
"699",1977,0.814774877158925,0.84060093970038
"700",1977,0.984631312545389,0.861757397186011
"701",1977,0.817396402126178,0.854579219361767
"702",1977,0.918250535149127,0.850232899887487
"703",1977,0.853432911448181,0.862491154344752
"704",1977,0.863766627386212,0.835353200789541
"705",1977,0.915157818933949,0.853466563858092
"706",1977,0.802491805283353,0.853590919869021
"707",1977,0.885637745726854,0.822077420772985
"708",1977,0.967900527874008,0.846874858252704
"709",1977,0.97740759793669,0.840139956213534
"710",1977,0.799045664491132,0.860977065516636
"711",1977,0.82790234987624,0.817069889511913
"712",1977,0.815359093714505,0.815756591968238
"713",1977,0.947727303020656,0.834081629756838
"714",1977,0.944571310654283,0.79999062162824
"715",1977,0.931527022505179,0.868468962609768
"716",1977,0.996217381209135,0.820274983765557
"717",1977,0.874435224104673,0.834099936531857
"718",1977,0.859352862695232,0.811919997446239
"719",1977,0.885934284189716,0.819045352283865
"720",1977,0.803826086921617,0.820573906414211
"721",1977,0.841317796614021,0.867936024209484
"722",1977,0.890165723627433,0.819787032203749
"723",1977,0.953993952134624,0.85715479683131
"724",1977,0.932886325055733,0.826436236267909
"725",1977,0.957873137202114,0.82057448476553
"726",1977,0.940978154074401,0.821846037870273
"727",1977,0.876043477328494,0.869954060064629
"728",1977,0.911534200888127,0.80241902731359
"729",1977,0.90205119131133,0.855632796883583
"730",1977,0.927472586510703,0.804344923002645
"731",1977,0.899801252642646,0.82892890763469
"732",1977,0.823546296684071,0.829191949218512
"733",1977,0.813145625405014,0.813644452253357
"734",1977,0.765691794222221,0.8507358469069
"735",1977,0.782630285946652,0.842083962634206
"736",1977,0.840915038716048,0.833142380462959
"737",1977,0.859674398554489,0.856358487391844
"738",1977,0.877154734916985,0.847655547549948
"739",1977,0.813826589146629,0.842838641488925
"740",1977,0.798630523495376,0.809140123892576
"741",1977,0.836917312582955,0.806683914968744
"742",1977,0.803786401171237,0.80646637105383
"743",1977,0.92832265002653,0.868655391037464
"744",1977,0.799214804079384,0.84071104042232
"745",1977,0.926760307978839,0.797656460665166
"746",1977,0.948855654802173,0.849442578619346
"747",1977,0.893176636658609,0.864554828265682
"748",1977,0.853912251535803,0.851272748783231
"749",1977,0.85510434419848,0.792130146408454
"750",1977,0.920615507056937,0.870820722542703
"751",1977,0.868031489895657,0.822249863529578
"752",1977,0.839376019081101,0.825195696437731
"753",1977,0.90397818130441,0.803609906928614
"754",1977,0.904908996075392,0.810060406569391
"755",1977,0.818233155412599,0.852914001327008
"756",1977,0.823600142728537,0.836306908400729
"757",1977,0.883388111600652,0.815737210214138
"758",1977,0.949208716396242,0.856939105084166
"759",1977,0.924285061657429,0.844077156856656
"760",1977,0.875446068122983,0.802482606377453
"761",1977,0.88614452839829,0.865809564944357
"762",1977,0.985299269668758,0.879989090375602
"763",1977,0.856942432001233,0.854964808560908
"764",1977,0.927598520182073,0.823284554295242
"765",1977,0.91363113746047,0.851380239939317
"766",1977,0.948416909901425,0.848500301828608
"767",1977,0.816719115711749,0.843309953343123
"768",1977,0.771867434261367,0.831247762078419
"769",1977,0.985588104231283,0.854412623448297
"770",1977,0.934524226468056,0.816983918659389
"771",1977,0.969606766477227,0.864109468879178
"772",1977,0.824432351160794,0.812618462834507
"773",1977,0.886392052983865,0.807858817279339
"774",1977,0.825442634057254,0.840451948344707
"775",1977,0.855235649971291,0.851147528970614
"776",1977,0.83285448118113,0.861529964953661
"777",1977,0.883730614092201,0.837632576003671
"778",1977,0.792495151283219,0.845329723553732
"779",1977,0.936369149945676,0.867617937503383
"780",1977,0.92056204774417,0.816750752273947
"781",1977,0.78461416810751,0.858796651940793
"782",1977,0.952544574160129,0.850301952334121
"783",1977,0.846029222011566,0.863767380360514
"784",1977,0.83155970973894,0.833133508684114
"785",1977,0.907148166326806,0.827224391279742
"786",1977,0.804393090773374,0.830593395512551
"787",1977,0.837037399876863,0.879129402572289
"788",1977,0.888282560743392,0.850008720997721
"789",1977,0.955970675684512,0.852143548196182
"790",1977,0.856030421098694,0.870666878530756
"791",1977,0.901484159519896,0.848484321963042
"792",1977,0.875324753578752,0.874810409266502
"793",1977,0.889805119717494,0.878658722154796
"794",1977,0.860250911442563,0.873022779123858
"795",1977,0.809709921246395,0.864941297098994
"796",1977,0.765092465560883,0.839244726346806
"797",1977,0.925636428408325,0.871421306859702
"798",1977,0.835203774040565,0.824209741549566
"799",1977,0.870339136570692,0.872087603667751
"800",1977,0.950636599678546,0.852723316755146
"801",1977,0.88526586885564,0.853691253811121
"802",1977,0.83846715814434,0.832331834593788
"803",1977,0.952598256990314,0.835991587257013
"804",1977,0.95976402470842,0.860208509722725
"805",1977,0.904196915682405,0.809591994388029
"806",1977,0.883775509661064,0.843386881519109
"807",1977,0.960134496446699,0.806308371247724
"808",1977,0.93790257605724,0.834697357146069
"809",1977,0.960136833833531,0.84801141009666
"810",1977,0.94200220447965,0.805749603547156
"811",1977,0.907164341537282,0.857838633703068
"812",1977,0.771088792942464,0.853227814892307
"813",1977,0.963787976186723,0.844967622077093
"814",1977,0.824690218316391,0.830916452920064
"815",1977,0.971964338794351,0.832204778213054
"816",1977,0.917792568448931,0.816718064714223
"817",1977,0.95138352108188,0.856043159030378
"818",1977,0.775905732065439,0.833559003658593
"819",1977,0.969618992879987,0.815270698396489
"820",1977,0.936605758732185,0.840632420964539
"821",1977,0.993683680426329,0.829376015113667
"822",1977,0.817039763787761,0.819200404221192
"823",1977,0.798444217769429,0.83676827698946
"824",1977,0.942281998693943,0.817109878174961
"825",1977,0.971926292404532,0.872234380804002
"826",1977,0.88660611002706,0.86057511344552
"827",1977,0.856214292813092,0.837313276948407
"828",1977,0.760655478807166,0.834757754346356
"829",1977,0.903930925298482,0.86911737639457
"830",1977,0.853361537214369,0.812501278007403
"831",1977,0.923938659019768,0.851247690618038
"832",1977,0.858548141783103,0.804586204933003
"833",1977,0.805578808533028,0.833917568204924
"834",1977,0.991298549342901,0.828782741911709
"835",1977,0.754349985625595,0.824395907809958
"836",1977,0.878040575189516,0.801306294975802
"837",1977,0.895137627143413,0.871608046814799
"838",1977,0.97943004895933,0.840794139774516
"839",1977,0.876531840069219,0.814627848798409
"840",1977,0.849852345651016,0.848549917573109
"841",1977,0.921516991686076,0.858189018210396
"842",1977,0.920993751613423,0.876091918442398
"843",1977,0.943528179079294,0.849079636391252
"844",1977,0.886013510171324,0.839425354264677
"845",1977,0.833379486808553,0.825013719499111
"846",1977,0.82746916427277,0.866114216158167
"847",1977,0.778554818592966,0.839743563206866
"848",1977,0.899328924249858,0.786503278650343
"849",1977,0.98069449304603,0.878599640214816
"850",1977,0.883886348456144,0.861389441182837
"851",1977,0.848446796415374,0.815467779757455
"852",1977,0.935312843648717,0.853532436769456
"853",1977,0.890751221682876,0.836191729875281
"854",1977,0.885121597442776,0.830142921768129
"855",1977,0.906892038881779,0.815951342694461
"856",1977,0.904406132176518,0.860121509525925
"857",1977,0.993230966152623,0.826486716978252
"858",1977,0.976192267611623,0.847481520846486
"859",1977,0.91895291628316,0.799223936861381
"860",1977,0.776709730969742,0.835440281080082
"861",1977,0.846957718022168,0.819512999849394
"862",1977,0.936276038875803,0.829983417643234
"863",1977,0.829501054715365,0.839369293535128
"864",1977,0.845526379998773,0.820814661448821
"865",1977,0.794768645660952,0.859142691129819
"866",1977,0.941486665047705,0.86473685526289
"867",1977,0.865564348176122,0.799450868973508
"868",1977,0.808698855806142,0.848524016095325
"869",1977,0.839938940480351,0.854131165193394
"870",1977,0.809102806029841,0.852948442101479
"871",1977,0.756023774854839,0.837578177219257
"872",1977,0.855230140965432,0.833323070313781
"873",1977,0.930330770090222,0.886819275794551
"874",1977,0.907993325497955,0.857373591279611
"875",1977,0.92893836973235,0.846022940706462
"876",1977,0.781179945683107,0.831218784675002
"877",1977,0.901630448643118,0.839280632324517
"878",1977,0.875219783047214,0.846426858333871
"879",1977,0.808017259696499,0.856573457131162
"880",1977,0.986070983111858,0.850164100294933
"881",1977,0.981466505909339,0.826723246835172
"882",1977,0.879798097303137,0.83338379743509
"883",1977,0.864470082335174,0.823027979349717
"884",1977,0.901957354741171,0.810234094504267
"885",1977,0.983658593613654,0.842615834902972
"886",1977,0.970313724596053,0.858096107142046
"887",1977,0.883569579105824,0.841669103596359
"888",1977,0.867891430156305,0.869310134323314
"889",1977,0.84399442281574,0.878767219837755
"890",1977,0.792083243606612,0.822841097367927
"891",1977,0.923068517120555,0.835729912854731
"892",1977,0.96331701730378,0.863445194205269
"893",1977,0.978778085671365,0.850622159196064
"894",1977,0.862583991605788,0.831874805036932
"895",1977,0.923877850174904,0.835507112555206
"896",1977,0.842427256051451,0.857336612418294
"897",1977,0.825808886205778,0.855613268679008
"898",1977,0.835386420600116,0.828308960190043
"899",1977,0.846633837558329,0.832897755783051
"900",1977,0.798136708792299,0.818721225252375
"901",1977,0.774794719414786,0.843291194876656
"902",1977,0.789067020406947,0.827452114317566
"903",1977,0.882305806269869,0.883687788620591
"904",1977,0.985887007089332,0.828113704221323
"905",1977,0.851190833840519,0.796319716377184
"906",1977,0.845294342609122,0.818002228392288
"907",1977,0.886859888909385,0.819437796482816
"908",1977,0.904658158775419,0.833505331771448
"909",1977,0.898321232991293,0.85981315956451
"910",1977,0.949213556945324,0.820292921271175
"911",1977,0.931620593415573,0.870647732401267
"912",1977,0.801888328045607,0.846976024331525
"913",1977,0.814514361321926,0.855575936380774
"914",1977,0.917501185555011,0.800989659968764
"915",1977,0.837588728871197,0.820136509602889
"916",1977,0.892578494967893,0.8125364119187
"917",1977,0.977114867884666,0.822160580428317
"918",1977,0.825253579532728,0.849913325626403
"919",1977,0.897108728066087,0.818949951324612
"920",1977,0.95738920615986,0.853573027299717
"921",1977,0.949573041638359,0.872847687685862
"922",1977,0.900902033085003,0.829944663215429
"923",1977,0.945247220573947,0.847746764775366
"924",1977,0.773090924369171,0.860843455418944
"925",1977,0.846260666847229,0.834714418975636
"926",1977,0.804414132842794,0.846682506380603
"927",1977,0.955772310961038,0.856389295542613
"928",1977,0.987131179077551,0.805741034448147
"929",1977,0.917593617225066,0.854628989472985
"930",1977,0.863218085840344,0.838166176574305
"931",1977,0.906296010827646,0.83931730594486
"932",1977,0.957723642000929,0.851114260498434
"933",1977,0.88158043497242,0.82875425950624
"934",1977,0.821884555276483,0.809170080814511
"935",1977,0.856865616282448,0.851100094383582
"936",1977,0.967657746048644,0.827156687388197
"937",1977,0.813115313183516,0.828253790736198
"938",1977,0.856087208492681,0.813805038109422
"939",1977,0.949207664700225,0.841815420659259
"940",1977,0.83320955815725,0.862848229240626
"941",1977,0.843360162340105,0.849408554611728
"942",1977,0.907737103523687,0.843079865677282
"943",1977,0.877621282357723,0.856949063716456
"944",1977,0.843870540848002,0.813738813856617
"945",1977,0.979015504941344,0.845602086978033
"946",1977,0.85187775734812,0.872835187474266
"947",1977,0.920693059684709,0.837449601618573
"948",1977,0.93352631200105,0.856695531401783
"949",1977,0.837598871672526,0.803169032558799
"950",1977,0.891563738929108,0.858423459576443
"951",1977,0.900411957176402,0.881585673196241
"952",1977,0.91432260768488,0.830003818497062
"953",1977,0.830119551625103,0.826124348910525
"954",1977,0.92836080188863,0.843121586367488
"955",1977,0.908804468810558,0.836925498209894
"956",1977,0.996711338171735,0.847112363437191
"957",1977,0.921174341579899,0.856262311106548
"958",1977,0.839228516677395,0.840669402619824
"959",1977,0.913812805898488,0.841959120007232
"960",1977,0.946537938900292,0.861379591049626
"961",1977,0.931704573798925,0.853289074962959
"962",1977,0.913463737349957,0.860574404941872
"963",1977,0.854600850958377,0.837742496980354
"964",1977,0.953905699308962,0.800314026651904
"965",1977,0.999793965602294,0.850089230341837
"966",1977,0.874319154769182,0.870932244462892
"967",1977,0.831861307146028,0.820722369942814
"968",1977,0.936982820276171,0.856139601673931
"969",1977,0.90133756888099,0.862971903057769
"970",1977,0.892630505375564,0.813742974540219
"971",1977,0.857777055120096,0.875706458464265
"972",1977,0.841699714772403,0.872377292020246
"973",1977,0.792653530836105,0.860840181820095
"974",1977,0.952195753809065,0.848488350631669
"975",1977,0.947471749037504,0.840518777258694
"976",1977,0.81256614997983,0.833060783101246
"977",1977,0.835942382458597,0.809378870297223
"978",1977,0.907979983370751,0.827034805668518
"979",1977,0.943859892198816,0.832420613616705
"980",1977,0.976039038738236,0.862136618467048
"981",1977,0.848447619471699,0.834182667313144
"982",1977,0.764113686745986,0.846293036825955
"983",1977,0.879359270213172,0.848386273253709
"984",1977,0.851021499605849,0.854946022387594
"985",1977,0.968614511424676,0.815388878574595
"986",1977,0.905419972725213,0.832816183334216
"987",1977,0.921044038143009,0.799943591933697
"988",1977,0.851645956281573,0.869159405818209
"989",1977,0.907055082498118,0.846834330819547
"990",1977,0.839837609790266,0.869835568591952
"991",1977,0.859136363258585,0.87211568816565
"992",1977,0.856738172704354,0.869337463052943
"993",1977,0.901410599239171,0.852965766796842
"994",1977,0.87004850176163,0.86872596712783
"995",1977,0.786555346334353,0.858459852868691
"996",1977,0.810378127498552,0.820694010006264
"997",1977,0.846824072068557,0.855348134413362
"998",1977,0.941350520355627,0.830481412122026
"999",1977,0.869446004740894,0.825714614242315
"1000",1977,0.874838004587218,0.846631352091208
"1001",1980,0.933801705017686,0.886783003108576
"1002",1980,0.990638107061386,0.888020760146901
"1003",1980,0.814082666067407,0.864324169466272
"1004",1980,0.910539215663448,0.861777371261269
"1005",1980,0.801928842673078,0.866528560174629
"1006",1980,0.795666460413486,0.867767346091568
"1007",1980,0.941025604261085,0.893441502703354
"1008",1980,0.792254440486431,0.894566841656342
"1009",1980,0.821583030745387,0.8634546068497
"1010",1980,0.929123506182805,0.869544833665714
"1011",1980,0.838515712879598,0.868949123425409
"1012",1980,0.873044845415279,0.900573176564649
"1013",1980,0.843448435422033,0.878560601966456
"1014",1980,0.865849434630945,0.898666193941608
"1015",1980,0.922443329356611,0.859767670743167
"1016",1980,0.820075834868476,0.84093163581565
"1017",1980,0.905444709816948,0.87514726491645
"1018",1980,0.872209640452638,0.869282115250826
"1019",1980,0.981326127424836,0.886809967691079
"1020",1980,0.979752375977114,0.898926471592858
"1021",1980,0.877475090557709,0.854989217827097
"1022",1980,0.885052802739665,0.851878877030686
"1023",1980,0.78083320450969,0.902613510843366
"1024",1980,0.775102073792368,0.884909255197272
"1025",1980,0.823295147623867,0.900408193701878
"1026",1980,0.867420802358538,0.892966028768569
"1027",1980,0.887264624703676,0.891043212730438
"1028",1980,0.92828285950236,0.858247272204608
"1029",1980,0.728666278067976,0.872522016055882
"1030",1980,0.868912120349705,0.879195744404569
"1031",1980,0.964593210024759,0.883575646672398
"1032",1980,0.895640859613195,0.868415133329108
"1033",1980,0.859614316606894,0.867837331723422
"1034",1980,0.896080616628751,0.887555006891489
"1035",1980,0.945676276693121,0.860557415522635
"1036",1980,0.948010257212445,0.86396424821578
"1037",1980,0.990478277904913,0.891897244146094
"1038",1980,0.817412542644888,0.846628142055124
"1039",1980,0.926480591064319,0.904796902555972
"1040",1980,0.960804807953537,0.897880289936438
"1041",1980,0.918958897935227,0.888859909027815
"1042",1980,0.951678258366883,0.875222295988351
"1043",1980,0.900809745769948,0.878828989574686
"1044",1980,0.935688473749906,0.856464866315946
"1045",1980,0.971578135853633,0.872242758516222
"1046",1980,0.825540863908827,0.875919440528378
"1047",1980,0.867263863794506,0.897324555320665
"1048",1980,0.787403679685667,0.885323529131711
"1049",1980,0.865534634329379,0.900536797940731
"1050",1980,0.890521073481068,0.902689874172211
"1051",1980,0.881534502608702,0.907610978465527
"1052",1980,0.90549151902087,0.869806876406074
"1053",1980,0.938711828785017,0.89876666967757
"1054",1980,0.830121199833229,0.868612895254046
"1055",1980,0.986110870260745,0.884318446507677
"1056",1980,0.949230402475223,0.902414552168921
"1057",1980,0.865126270335168,0.914793864358217
"1058",1980,0.937623354140669,0.891129416413605
"1059",1980,0.967011761153117,0.889046775177121
"1060",1980,0.903342481236905,0.872378412634134
"1061",1980,0.806568609783426,0.891491505550221
"1062",1980,0.892735443310812,0.875525306910276
"1063",1980,0.741890744771808,0.863602341152728
"1064",1980,0.807976277312264,0.871484071249142
"1065",1980,0.801159404451028,0.87522578635253
"1066",1980,0.82895077788271,0.852063885424286
"1067",1980,0.799608706263825,0.860431144246832
"1068",1980,0.84258075710386,0.866140349302441
"1069",1980,0.891935891238973,0.901826301589608
"1070",1980,0.905765363480896,0.846405864460394
"1071",1980,0.948824674356729,0.862263043411076
"1072",1980,0.909053568728268,0.874505484942347
"1073",1980,0.766223843675107,0.896780292503536
"1074",1980,0.814812356140465,0.911063367268071
"1075",1980,0.80443282937631,0.865196774480864
"1076",1980,0.923379336483777,0.869501487584785
"1077",1980,0.78255739971064,0.881003423826769
"1078",1980,0.853385864058509,0.877348737325519
"1079",1980,0.925479801604524,0.882959402166307
"1080",1980,0.847073138225824,0.85285836388357
"1081",1980,0.919402642175555,0.858586872927845
"1082",1980,0.886274852789938,0.880133000202477
"1083",1980,0.82506202487275,0.886172045022249
"1084",1980,0.80585634149611,0.864387407898903
"1085",1980,0.875295794103295,0.886119361268356
"1086",1980,0.851174272829667,0.899169930489734
"1087",1980,0.83739527547732,0.879367950605229
"1088",1980,0.951358280377463,0.889385145157576
"1089",1980,0.957914620405063,0.859969028737396
"1090",1980,0.879094483796507,0.904904646566138
"1091",1980,0.89817010727711,0.867173707578331
"1092",1980,0.911555897444487,0.877273834310472
"1093",1980,0.991895860759541,0.905079488409683
"1094",1980,0.791185913607478,0.87613277300261
"1095",1980,0.912850278662518,0.896280178101733
"1096",1980,0.929353156592697,0.883534548338503
"1097",1980,0.760971716139466,0.887686378322542
"1098",1980,0.948414013022557,0.880810086848214
"1099",1980,0.789986009243876,0.882271436043084
"1100",1980,0.848975263535976,0.854751247214153
"1101",1980,0.839632829884067,0.865422517294064
"1102",1980,0.81173511990346,0.84449374768883
"1103",1980,0.914345965022221,0.885398064274341
"1104",1980,0.902357952436432,0.865559880854562
"1105",1980,0.893041835632175,0.873847721610218
"1106",1980,0.852314076852053,0.906249356688932
"1107",1980,0.904166241874918,0.882146452786401
"1108",1980,0.822553552919999,0.906253221444786
"1109",1980,0.89744561817497,0.896648940397426
"1110",1980,0.805933786556125,0.869674345012754
"1111",1980,0.877073277020827,0.880181256681681
"1112",1980,0.909319450613111,0.906714594457299
"1113",1980,0.978667885763571,0.875207128701732
"1114",1980,0.914600019576028,0.876684288028628
"1115",1980,0.801801845431328,0.859012302011251
"1116",1980,0.779980276012793,0.903413828462362
"1117",1980,0.966574242338538,0.890591342933476
"1118",1980,0.871701938100159,0.864557767519727
"1119",1980,0.887764747720212,0.850260330596939
"1120",1980,0.868263642536476,0.907181990332901
"1121",1980,0.764271155232564,0.859110295074061
"1122",1980,0.838649038225412,0.899011148372665
"1123",1980,0.888156389351934,0.879763439996168
"1124",1980,0.955372829455882,0.911006792914122
"1125",1980,0.756816945737228,0.863111250801012
"1126",1980,0.772176075028256,0.881271851947531
"1127",1980,0.943319406127557,0.882128047058359
"1128",1980,0.794900575419888,0.879392380826175
"1129",1980,0.910682294983417,0.890850223135203
"1130",1980,0.905749518424273,0.875082412967458
"1131",1980,0.853728346526623,0.880657409317791
"1132",1980,0.959201246965677,0.899627924198285
"1133",1980,0.837106477236375,0.869827708229423
"1134",1980,0.951978294178843,0.87820174312219
"1135",1980,0.863545771222562,0.892746488098055
"1136",1980,0.884991506347433,0.867540168575943
"1137",1980,0.810197466984391,0.854600613471121
"1138",1980,0.801838521147147,0.842458938946947
"1139",1980,0.896627181908116,0.894114119932055
"1140",1980,0.879082237835974,0.85895341518335
"1141",1980,0.848166358657181,0.896688777720556
"1142",1980,0.819581391755491,0.872944611823186
"1143",1980,0.751040709903464,0.874591381056234
"1144",1980,0.897800880949944,0.901181558147073
"1145",1980,0.810914024710655,0.86830668267794
"1146",1980,0.80366595974192,0.857407884206623
"1147",1980,0.829840083373711,0.874786307569593
"1148",1980,0.945531334495172,0.875248526688665
"1149",1980,0.922693812288344,0.899497887352481
"1150",1980,0.860272118356079,0.875842736335471
"1151",1980,0.931378612061962,0.855530360946432
"1152",1980,0.871171300765127,0.905005342094228
"1153",1980,0.833927063737065,0.882229105103761
"1154",1980,0.717332237400115,0.873310514260083
"1155",1980,0.816744707291946,0.876930116675794
"1156",1980,0.971930854488164,0.913763127056882
"1157",1980,0.775635021738708,0.850208475487307
"1158",1980,0.775656582787633,0.883752836845815
"1159",1980,0.989024045178667,0.867938718991354
"1160",1980,0.919954704120755,0.877383912215009
"1161",1980,0.821555059868842,0.908745360793546
"1162",1980,0.877089320449159,0.897731977514923
"1163",1980,0.895747719099745,0.886246208567172
"1164",1980,0.964810627978295,0.890218372223899
"1165",1980,0.965472805779427,0.886530567659065
"1166",1980,0.707922236993909,0.895287016872317
"1167",1980,0.825521733378991,0.851664579007775
"1168",1980,0.841697914060205,0.889943293994293
"1169",1980,0.820057714125142,0.900898293359205
"1170",1980,0.82113086245954,0.910069603938609
"1171",1980,0.844742192653939,0.865364618599415
"1172",1980,0.949767004698515,0.852119619492441
"1173",1980,0.805875671794638,0.854828912997618
"1174",1980,0.900243342854083,0.883704666979611
"1175",1980,0.917204114841297,0.910703121451661
"1176",1980,0.864955219672993,0.86205033166334
"1177",1980,0.815677790902555,0.8584350629244
"1178",1980,0.911051380680874,0.896822668844834
"1179",1980,0.940549829974771,0.914018926443532
"1180",1980,0.791062395554036,0.911716995760798
"1181",1980,0.895104945404455,0.881502001779154
"1182",1980,0.911525428527966,0.900091008050367
"1183",1980,0.850859441561624,0.895405457820743
"1184",1980,0.852206493495032,0.845483139157295
"1185",1980,0.84596883575432,0.85883742547594
"1186",1980,0.954828313319013,0.895378121407703
"1187",1980,0.921666547656059,0.889322886709124
"1188",1980,0.904596171341836,0.902967379428446
"1189",1980,0.756502512143925,0.850213922560215
"1190",1980,0.893566708778962,0.860797472763807
"1191",1980,0.894714028108865,0.89151946362108
"1192",1980,0.814733689185232,0.862126044463366
"1193",1980,0.84582256898284,0.859934944659472
"1194",1980,0.822202321141958,0.853155047167093
"1195",1980,0.817615247098729,0.890405296115205
"1196",1980,0.89617822621949,0.894344927510247
"1197",1980,0.773978454293683,0.859541367739439
"1198",1980,0.907769132871181,0.90279703354463
"1199",1980,0.752220742637292,0.874710832023993
"1200",1980,0.978199091972783,0.909473774721846
"1201",1980,0.875174706336111,0.886130182771012
"1202",1980,0.894605630775914,0.892291373107582
"1203",1980,0.885503734229133,0.899483890272677
"1204",1980,0.88178951619193,0.852601095335558
"1205",1980,0.739666490117088,0.893374293809757
"1206",1980,0.858463534153998,0.894194775959477
"1207",1980,0.912147690542042,0.853179394733161
"1208",1980,0.885847190627828,0.888284881366417
"1209",1980,0.880237676668912,0.881024403031915
"1210",1980,0.749376068357378,0.904078698018566
"1211",1980,0.901127411052585,0.856523578055203
"1212",1980,0.817783920327201,0.85790806915611
"1213",1980,0.903287577442825,0.881471056258306
"1214",1980,0.835527090588585,0.919096679193899
"1215",1980,0.864656696794555,0.874232437694445
"1216",1980,0.805168627295643,0.89956931094639
"1217",1980,0.932534192223102,0.883387021254748
"1218",1980,0.849931143224239,0.897839896613732
"1219",1980,0.827880893601105,0.85400967602618
"1220",1980,0.932432105764747,0.875642296625301
"1221",1980,0.912301242817193,0.843615275807679
"1222",1980,0.8818326711189,0.865400999318808
"1223",1980,0.831060388591141,0.874148758128285
"1224",1980,0.915490178158507,0.871516472892836
"1225",1980,0.958341166377068,0.877854955149814
"1226",1980,0.845565247582272,0.898787695216015
"1227",1980,0.960710296407342,0.864258327521384
"1228",1980,0.898134746588767,0.901890309061855
"1229",1980,0.701500362716615,0.886676446069032
"1230",1980,0.889719458762556,0.873406502651051
"1231",1980,0.987259650370106,0.879030983429402
"1232",1980,0.804851063992828,0.846204948611557
"1233",1980,0.867656155955046,0.87231827317737
"1234",1980,0.919184462632984,0.888372531160712
"1235",1980,0.946829826571047,0.870301250135526
"1236",1980,0.756511778337881,0.877412208355963
"1237",1980,0.859861686360091,0.882433946942911
"1238",1980,0.780688683735207,0.854928296990693
"1239",1980,0.92085793078877,0.888187150238082
"1240",1980,0.790678780293092,0.884225991088897
"1241",1980,0.741488728672266,0.871402348624542
"1242",1980,0.848220743238926,0.857893741689622
"1243",1980,0.90685336641036,0.871283874148503
"1244",1980,0.743842280004174,0.901642908109352
"1245",1980,0.819430273026228,0.886187024414539
"1246",1980,0.864775682566687,0.885213319212198
"1247",1980,0.821874950546771,0.869165286654606
"1248",1980,0.770406817086041,0.879792174091563
"1249",1980,0.922880765749142,0.880459781270474
"1250",1980,0.847158527234569,0.876674528466538
"1251",1980,0.881660672603175,0.866460164543241
"1252",1980,0.745500516379252,0.901207806309685
"1253",1980,0.999874545959756,0.891096665989608
"1254",1980,0.975483461283147,0.890288042603061
"1255",1980,0.810797359561548,0.907383882906288
"1256",1980,0.829293509246781,0.853738862788305
"1257",1980,0.798337689600885,0.895525705534965
"1258",1980,0.916492947610095,0.888656713999808
"1259",1980,0.912821250269189,0.869655198417604
